-0.000346391850082299512965378074;0.000282886314949310380562758072;0.376116601586620136199456965187;0.343854713864269301293319358592;0.250382340486525689637886671335;0.052651935350566746174560961435
0.000012475290794314262005906477;0.000026633892394099521511337259;0.210011566421004075566614233139;0.475796363444791425845181720433;-0.075955480136286626646757724757;0.281684253654414018530616203861
0.000218973047224771313196134415;0.000317712660813279418239168939;-0.012106796261833693145737456121;0.521115313445128069957945626811;-0.225847019890160122246314244876;-0.036919778682195564245560603922
0.000102320408787857916664380820;0.000483332033826683858408063132;-0.218067973195166492361707355485;0.461751397313986844395117259410;-0.041932384276079370799550360971;-0.192704915440597562836799738761
-0.000062363864749135131506155294;0.000452864278558730369139001537;-0.382765769899122976216432334695;0.341630772783185765462121707969;0.179961743246440930565910321093;-0.124809713091648080696138833900
-0.000047964954653597564383261942;0.000195519114975353412114872365;-0.499171640369075131360432351357;0.155515492784262215897328474057;0.199726872605135497007466938157;0.200600662291389397751117940061
0.000344113900653373824562591965;0.000287528426662187082656768622;-0.511977900754662207383205441147;-0.069186256868431092459381659410;-0.207315889738644343331941399811;0.171460291403380871155803788497
0.000286828399367052922289134109;0.000623343958551150724087253074;-0.435741150376175612191076425006;-0.261908230448183010352636301832;-0.170110803310163927193343624822;-0.122750956162517868563988088226
0.000044142981459564849472734793;0.000736889579977978415557815506;-0.301418290552533607584706487614;-0.419243307091808015130141029658;0.043991132651954464871657535241;-0.194631039048500320554069276113
-0.000201780964970742373145243254;0.000606403787609945945855094429;-0.096902652518963031114118678033;-0.513117486396395316994301083469;0.240469751923197166965096016611;-0.029781167057356252442223976118
-0.000072456817583560571144341012;0.000294164645867259384737213423;0.122399087232310882500385673666;-0.497637361043325121556790691102;0.039281612895930261009080908252;0.292793186040060715580324313123
0.000139890121506700362309649766;0.000512971672798540273899292607;0.305691713473663917444156368219;-0.408138153825181537737165626822;-0.238128077783749197982032796972;0.036697419963284121091628975364
-0.000038144524799543847977736921;0.000670627308668820241478736310;0.454182539125737527729853582059;-0.254368843976880587565148061913;-0.096018878641037794241519520710;-0.174558746887541554881906336050
-0.000272269456935375772036606046;0.000599907557038381025922568757;0.518478022595199039557201103889;-0.036984469187257451583406009377;0.130079819561626897073125519455;-0.165537681939113584528300293641
-0.000372815557024353753500650610;0.000277245092084643532468618554;0.479654701162938179592742926616;0.171683344127291553915526378660;0.247071212167089632183447633906;0.110115374760467829573507003715
0.000024158377724959876259097288;0.000097770416979829077321582920;0.378044403719368982130788481300;0.347831274749825281045190195073;-0.138511470332833980245723637381;0.245452532841024972931620595773
0.000139166123247851732276647585;0.000360413768973923077845039620;0.202404186761342586020617773102;0.482658151236173948994689908432;-0.206443019580737435747508357053;-0.070153338622877703389946191237
0.000018026983297969543791443303;0.000471817904681669881769567887;-0.019345512050192477382370981331;0.516042133169316796781345146883;-0.013099400814001654902440918704;-0.196894562090019903388693478519
-0.000136385243339846146636007429;0.000393238209117186259412141114;-0.217844178491570367173224553881;0.460521916092964500588635701206;0.208150843686247671859845809195;-0.097923358874943217111663784635
-0.000030100802368509893487723630;0.000093010258223018656880201616;-0.389147324870955713116416063713;0.341980302988837747690809010237;0.148062391405943682975987485406;0.252192890646998735260098101207
0.000358360009133528844421645587;0.000277274920933869028789181543;-0.501250274454469901819209098903;0.145942300861339080420009395311;-0.225457301995756892454281228311;0.117791422973549331221221336818
0.000282915960311113192683640793;0.000587876130442931718426968768;-0.506482733517771399611717697553;-0.071271147795630845900305416762;-0.144829470942076488082506102728;-0.142663377979414141005776173188
0.000054258711137835644912081473;0.000687724353550560698646043623;-0.437965503628962415927361462309;-0.262301145409593816637539021031;0.074275249455397679421153611656;-0.190100382964006470176698826435
-0.000158906047915069752098776723;0.000536264060357221012190209741;-0.298723277194848590987419356679;-0.427228622624386100703475221962;0.255968248088540017981529217650;0.018004504978368595508042560027
0.000061135927419710042176811959;0.000301784077385728937911735237;-0.088314918696450708801570783635;-0.511362937847679277503232242452;-0.037624304589061262349414249684;0.288918204802669165154327401979
0.000183046702559263229845298859;0.000577581519422334650586126070;0.121504093640733681902510454620;-0.494084603716365811099109350835;-0.228204371432925628981891463809;-0.005275980947173100794878042308
-0.000022826057783934610795556833;0.000725299994544834070175909346;0.308600665027139231533226393367;-0.411161983093018712498434297231;-0.068481736327919928708496399850;-0.184905607593003867838987730465
-0.000285210319794641494004633353;0.000644467338024676521940348195;0.459781763082788785812482501569;-0.248289993492978838807161423574;0.161215768229444500470037837658;-0.148964614182289123434088651265
-0.000361727740097729196563219878;0.000276160890285436692957038440;0.513483954076121462684056950820;-0.032297244334216032579654154233;0.225322335266776446749403817194;0.172327637999367122567662136134
0.000036116733455315299609195145;0.000194516494034160198831062694;0.480281969200524239127503278723;0.169602196729166654343146092287;-0.181655460711461130829391663610;0.197433503032977936131331375691
0.000068229241408983352761008501;0.000423389978446174920084787985;0.379898209180594970124644760290;0.354119902932415964169621247493;-0.185250677275501790530753964958;-0.097661906419383479049933782790
-0.000071138290920129616020511909;0.000482835813258599983854163495;0.194336446041673244211622773037;0.484679907467593096281888165322;0.016359843594820160789238272514;-0.199050257708636907372223845414
-0.000218275581791319798086875581;0.000345268517303369060818946101;-0.020079644566573337516324215812;0.510992237089813339245836232294;0.234752324701277215179828772307;-0.062765643359622369512607065190
-0.000012209691598230952406817923;0.000027128149625976429357805328;-0.217297628996620639796333307459;0.463243827408772623765997877854;0.077857828475498866427351174480;0.284924917033486713169310178273
0.000332712683945474401846914558;0.000268271562476036715128024923;-0.395787170854420777832416433739;0.340554047301999285313200971359;-0.230158387021485860701730530309;0.068955645116605512878749095762
0.000256503136788131162835530086;0.000543533140836562154302180616;-0.498973589782787552149301291138;0.139522668453597481486028186737;-0.119398864576933300130079373957;-0.159310449781184054751648204729
0.000042984854682973530994906375;0.000625154680298142849739773119;-0.504236276432601382424536495819;-0.069033527270447855861412733702;0.105932261888084591761050035075;-0.182399206280946135638743044183
-0.000122109454261693764400703577;0.000434743782734287671949691134;-0.442322032691063071752068935893;-0.264990975009998575018244082457;0.260403644152007951451111011920;0.075814826749526359472852732324
0.000183172243226649786177265278;0.000305621583249271531849966532;-0.293679848620718386698058566253;-0.432371678491564659374546408799;-0.104021360108402155519868870215;0.261245102702170384212365661369
0.000228271282116099521325436328;0.000614811911057903752973741174;-0.085105765720998496903781926903;-0.506138736431958391470686819957;-0.213734136314328471151213761914;-0.040682102090872175603752936013
0.000004819895066304219403247825;0.000757141795020341897698434863;0.118525031267815078583893750874;-0.494895503379720769210337039112;-0.040540748395333239817439618946;-0.193202518998495387236857823154
-0.000273851014064442133729565532;0.000669987713901371104846527160;0.313560423148199596266039179682;-0.413863217593571364183446803509;0.193093335845971464381776172559;-0.126132513559944092751408106778
-0.000303995227115239584608080703;0.000280625531004909914596645581;0.460976299700312619478381748195;-0.242055208835007668044525530604;0.180543447342828095036892932512;0.230454868627640557798841314252
0.000051647015344378012274752926;0.000300661719523374882084149062;0.509308582218600647273376580415;-0.033781094206145459435397526704;-0.206621762985124135525438759942;0.147096376580673177114633176643
0.000017276659504612629035926255;0.000498742467007120193409064335;0.484394748730706259376432853969;0.167976823104594219504548391342;-0.163143813452627128857130855977;-0.120892024683678142582543557637
-0.000153207356103456223891945420;0.000518254396753513942204538711;0.379031836174174074916010113157;0.360215466699728092958565639492;0.047061852178868025797786600606;-0.198899755518711085500171975582
-0.000299126945425588004930095298;0.000310205867464897414986085833;0.189363946713742153926673950082;0.481467570954759171986125920739;0.256768075468825518470339375199;-0.017181640872512633083646349519
0.000003210369605890168487360211;0.000008392161490676991664932130;-0.015483709218760955544924584615;0.508730523250652488798095873790;0.001270866743498761091551996216;0.290939544371024982893914057058
0.000278141905965512657716853795;0.000272415746786128947810878831;-0.218132830230045038355513042916;0.468564594160709835257705435652;-0.226164868932293455783266722392;0.026283764823871728910642531218
0.000203658186647653205317634595;0.000500664546704931274177796663;-0.399980147178161549170738453540;0.336921604178385403205453485498;-0.093661156832898662116804189282;-0.173491881718865925687822482359
0.000008241239097031532307140872;0.000554238280035658373648410624;-0.493948731560963194553437460854;0.138851020163229865733711676512;0.139261152962047968228986860595;-0.170327726263838630238467430900
-0.000091019628441557301349110198;0.000315466979403595962436895883;-0.506083348524258846978796100302;-0.064601132161191926472909585755;0.246914427200509406512551890955;0.140809432875243834004663767701
0.000273045874148566600474880017;0.000298659393056908745080896272;-0.445409764965127519253940135968;-0.269007379455662887224320911628;-0.152773146596378806005844808169;0.219626415814981351681822729915
0.000270264177523630926783942963;0.000622334313552122954209255834;-0.288873609520594210042787608472;-0.431988188069475032015986926126;-0.196728247577869580497988977186;-0.070767357179881390516484884756
0.000036357591880162405879092086;0.000765073709493130490674750455;-0.088304179133929933120938926550;-0.501371526759547436746800030960;-0.011661720431838239198096829341;-0.199575672048323077278908499466
-0.000247102654997930480142154241;0.000664558040802753959702675601;0.114996205163788167702421105787;-0.499658565287179778913184691191;0.224516592816763366213805852567;-0.094753627624303185528198412158
-0.000200671408142816991640455804;0.000290348567848953032118075601;0.318021103082966161146316608210;-0.414683632062441076548964247195;0.115069267841149319719917798466;0.271954206783206142716835529427
0.000077188767510755993414908738;0.000404516476414029700972574410;0.457443643928203913517904766195;-0.238994379853507077360319499348;-0.217858930952804341618644912160;0.099707465013543189469302774341
-0.000010987903896363322944654088;0.000577069016692377122386414801;0.507429325963984156899755362247;-0.039143201399456657718634033927;-0.140421346834235349909647538880;-0.140957848717021438922358811396
-0.000215876025689269116641932911;0.000570142670703320942997283094;0.489631160342486715375542871698;0.168154390552749805065602117793;0.079619236229505174762266506150;-0.195768717880647258322568404765
-0.000364164602870167299335929512;0.000289697769745589481151654132;0.376212825162604624917861428912;0.362397655725745670984849766683;0.268977276521557617794400130151;0.039961709879214400709113164112
0.000010303729469516905440295770;0.000035788588661316018794695398;0.190359669521689367499561740260;0.475385544307768415084325397402;-0.067796671721861739845493843859;0.272213760796617743054071070219
0.000209463276413703730887555521;0.000295471963023985592818043688;-0.008851475865546526086702350256;0.510892810749837167350051458925;-0.216856903171309761679808048029;-0.010551808526356868875306638245
0.000127081049611541137787928957;0.000473433316727314072551446866;-0.220267963274894146286086993314;0.473045841959236046392334174016;-0.067222314770457772259426576511;-0.185713467646420854473277017860
-0.000052295175799307111604800197;0.000481229880492250409323995441;-0.398908762496954616416644512356;0.333330584187542022789330076193;0.174242846287563007967591488523;-0.152050200555348430375701695993
-0.000060533203102226854584993337;0.000195365478871918299029128430;-0.489061932523140618922496969390;0.142988317292813194026024348204;0.209869518162612622713680821107;0.204512555990741667910626233606
0.000321470450261610626429414905;0.000282961677155979432051607914;-0.510513143167982352821354652406;-0.059849935824368885595170297620;-0.184026402880863776401199061183;0.173450634693964378385544478078
0.000297651713682250517855470973;0.000601305436252407899712368877;-0.446519605071007019692075346029;-0.271393856401812294532049918416;-0.178226610051408773660597262278;-0.096815520318347669803671351474
0.000064102557917926366757785384;0.000747867870890963769466008859;-0.287258650935239945312105191988;-0.426933896572901316890380485347;0.018834014970394139659726207015;-0.203833059827611601244612415940
-0.000213728235593228110432081901;0.000623946481345436930639192230;-0.096050765762997730723427025623;-0.499434287191560466467876722163;0.252733713435423057447337669146;-0.052262119695698085186652548373
-0.000070551093036950359165156155;0.000301359500538651012887386704;0.113169413221802420133066391372;-0.505908030422603238740464348666;0.040046952757578677117855647793;0.287729813168073333962126980623
0.000118488587137033674913898229;0.000494648862766952808478482240;0.319368894483706200482231452042;-0.412478012131587912225683112410;-0.219796673646855622585860601248;0.057198306686438438184438837197
-0.000017072368342973616884162419;0.000651654959885630824523161664;0.450562735418125137609735020305;-0.241030528314107428400347998831;-0.117018347098831951291764141843;-0.158670497997705634007914454742
-0.000254685242224373417467553349;0.000624590698431398715952111989;0.508913301493566616606756269903;-0.046764109741973938771941732284;0.114515499270450987756575500498;-0.188476152589957562932809764789
-0.000393133760712598048347315993;0.000281602977199004703319495935;0.493880408436663642657293848970;0.168234900529771691513047926492;0.264103016461852246887787032392;0.106580976493492018963848977364
0.000008831754720284859666037079;0.000101919815321789545181814518;0.373921219429726614524867045475;0.359383989059499919793694289183;-0.121216553910821867034997012524;0.237645123528033547222193533344
0.000138721317032004370093170587;0.000337759308465947368210063884;0.196929506803056153518838300442;0.469900257991343661689853661301;-0.204338607712506559188625487877;-0.042592584649242086480835922657
0.000038471345917197329912495807;0.000471217505815361341423713748;-0.002703969042662764457607416091;0.515783777091325057462256609142;-0.039507645354579686014506734182;-0.196188014239297769947256711021
-0.000136946379882274359282220977;0.000415280747995919673979520192;-0.221856743923288107778191147190;0.474186433991188760472823560121;0.209939391661717045245438839629;-0.125114317288831961016981608736
-0.000031267686568705253238788927;0.000093795986829416121751540336;-0.392168601089984303342816929216;0.332761547807863877768141946945;0.150188751529667208206575423901;0.254129698792901204118521718556
0.000331132664039968614960035564;0.000265436354260274243784673009;-0.486022702277297768969077651491;0.151952432193893927081518313571;-0.201485087507054017041951965439;0.128398123292980531617857309357
0.000298891770565354330819324291;0.000561732297638847279108720301;-0.516191434783130120855787481560;-0.055891764353179392010861903373;-0.158665175748491843465970418947;-0.119870861352326052440275816480
0.000077960596257376554157891846;0.000704607107997300336800494680;-0.445296511154421814637771603884;-0.270385355297557639087102643316;0.051631185775189547548791324516;-0.205372030657531068342791513714
-0.000177044514675427392888518163;0.000548140004372507151121640678;-0.290848404985329989091979996374;-0.419298714197278543647229298585;0.272617485453980845644395003546;0.003184637711276439367424906379
0.000059142132125055495400593741;0.000309043249417673853741972412;-0.105218415859743577578377937698;-0.500930711273816386963630975515;-0.030474774147610718399992180139;0.278187310092284645346438765046
0.000173707758879804668008042801;0.000558265211800798534166889731;0.112650875672539022009921438894;-0.509684254086645638359698295972;-0.215767896645589402071507834080;0.019637431583830640413612655948
-0.000001509047843393555105652752;0.000715245676826637907796957450;0.314501336092427086210676634437;-0.410445898529383845776408179518;-0.092588474219728780778559951159;-0.174583541431641925401052617417
-0.000271730343676817882175855701;0.000669500714474937394342368702;0.443631972259408091652232997149;-0.248341268438471679536050373827;0.151924223683583742294800345007;-0.175182936598756250345942930835
-0.000371247122882421040461486950;0.000280231223155744731557331706;0.512926394940451002568693184003;-0.055022207847821538728716461719;0.235464058234807038783031885032;0.174866341074292469537354577369
0.000009303670034629742631774284;0.000196059020327366798248924784;0.495415192757678368717932926302;0.167578529702684247970623232504;-0.158089176095162126101101307540;0.196422931283520951772914031608
0.000074111210588162829593535108;0.000398577758244421246139332915;0.374467569380145970381335018828;0.351636116603952220138751272316;-0.189789641265329434016706500188;-0.070916232067210718814642689267
-0.000049722632815754302221776528;0.000493516985660869380095339132;0.206883524663813489485875152241;0.466470158393556044718053499309;-0.009840319025389666213188277766;-0.204791080295691207968644675930
-0.000233306866892790101732785280;0.000365169954444203670538421358;0.001866794287218186479404558042;0.520713895122166148254905237991;0.243932183959290643793238473336;-0.086532227068287184690298374790
-0.000011894682839786792726932511;0.000029794788665778523676155864;-0.218842607010058060046375771890;0.472510491929739928629317091691;0.077989270465307736213134148784;0.279355656922978201617269178314
0.000309008211527428378832121902;0.000252164611695181682931438116;-0.382694453520150135172883665291;0.337126165446381631518590893393;-0.209238761323967820127123218299;0.086861251253234544877912526317
0.000270660338399821660468336226;0.000519013696476606123560160189;-0.486165093605369746931899044284;0.163333391821741141791690665741;-0.138070968035644892069058187190;-0.140744709799994677235090989598
0.000065150139449374151528679433;0.000640425992699376498903940380;-0.519949462496773651132286886423;-0.053477584359106419831242362761;0.087408267687490950881290530106;-0.203060436758255247191584658140
-0.000137041603710670584345340806;0.000439771204465305134891778271;-0.443957397038896584007261481020;-0.264255600047859695589380635283;0.276540474304965810947720683544;0.070326058301696373065148293335
0.000169003653654772406861664380;0.000309263565252700654058942709;-0.298973912101571204225081146433;-0.411465828477824757669623068068;-0.087589382204352431160465641824;0.251168737865406999087980466356
0.000231136230171389601972808947;0.000588366087106176327559126094;-0.114451126858460081048285417182;-0.503760502117283293088689788419;-0.207950941387458149156586273421;-0.013680365016540988951088131387
0.000032085224132525454936257919;0.000757450485318905187594185069;0.110187051751575781910474916003;-0.510165308883019918972934192425;-0.066617716590141581867179354504;-0.188953770510601221088720080843
-0.000269459358675521842407113438;0.000695213923155442144533044946;0.304247697299226405043270915485;-0.411559392119231426399039719399;0.191278701983794541252592580349;-0.153258007812838437100566579829
-0.000299550259913527593558929540;0.000284493734220146135983214863;0.438635109683267465641165472334;-0.260049728592486817380091679297;0.182573851574333229086377627937;0.231789000966845210038869140590
0.000025239143677824720657246541;0.000301642077699179741653856546;0.517373275583027147916936883121;-0.061941947868162892942844877098;-0.181363605436231506429223259147;0.154500879437992011400382352804
0.000024703838038661642671246776;0.000476839795861331270949295957;0.493901982445001164201414667332;0.163077197950218688582424420019;-0.173774852109981892134271674877;-0.096472092129878603272707948690
-0.000129898276671731161381953545;0.000535368476994976653406121958;0.379315807325875331557085701206;0.340740222962737426826151931891;0.022549264295471518199098781565;-0.211002951323922244286634963828
-0.000321344575748002000102621079;0.000330791989916371785996479504;0.218808166301418804966516518107;0.465043650520611362431111501792;0.271233869844497987866560606562;-0.033837130178775487454601034187
-0.000008709897055299099447164476;0.000015652593908815836082175366;0.006378460524033626247164541212;0.522993832548201420529210281529;0.007215687193112590297472408452;0.279060123556237160702409028090
0.000260882701713209064556253658;0.000249660065405786274397165192;-0.210012256062165114656181685859;0.471217768002547054972950490992;-0.210510756985255148565627791868;0.049336002029748943220610613025
0.000217412404055931181203614733;0.000485000402875525391931804675;-0.372929706108418579368901646376;0.346731430209779645235101952494;-0.116175365030271038335740740877;-0.160013872017348485199406127322
0.000018757661182117001509930820;0.000567889040652103235448655560;-0.488346106024393988853660175664;0.173681082675970627215988884018;0.126562080092855328006251625084;-0.195061724245912587738516208447
-0.000096540358520226995648998158;0.000309954537113572186398519070;-0.520047003211718483761671905086;-0.049356671192541640147410930695;0.256880007106624619339640958060;0.142021596782792386415295027291
0.000250454389631914620811814487;0.000297891874753664629479205095;-0.444584437138634380737300944020;-0.252720267727113312439257697406;-0.129346643140370337610178808063;0.215553884295724224040569083627
0.000277474729031290028111872425;0.000588647656505180273504851396;-0.311114797270004461715586785431;-0.404525955693156191728121484630;-0.197626161678412376465630018174;-0.043688378342257860875719188698
0.000071641445293925350200694990;0.000768559713276739577686447191;-0.122438513523810091343513306583;-0.506334898389885657010722752602;-0.038417765535206621629882306479;-0.201742544792637035211413376601
-0.000249301872202932223859805916;0.000690479163683265320140824972;0.102736041057135435439207071795;-0.508140632924232726885804822814;0.230491327676403234825386334705;-0.119377756015454708493628288579
-0.000192459395303404615356485108;0.000296782258802024182485490567;0.291438239893779260647477258317;-0.417249914047341963208026527354;0.114422119997474841524010003013;0.265980350366491313796046824791
0.000061190928803461037618904861;0.000399936311607752338105614687;0.436136259290163863511224917602;-0.273048853926440016071097716122;-0.194715238857120748194873272041;0.114703715709632877994827993007
0.000001072523018773397157562014;0.000565272803884698735177316564;0.518624215655858034068614870193;-0.067635402780096831598655171547;-0.156413130498341768070957868986;-0.120064885744000524048225031493
-0.000196269098711226964385639926;0.000591666492512968040899667965;0.491607532260248447641970415134;0.152946058761009223703197790201;0.058479483353854444516173316515;-0.213770677025001271109871936460
-0.000382140484212645562510368702;0.000306367737350550831641748939;0.388955311317226937184443613660;0.328511633144902170933221441373;0.283998795770892209500146918799;0.032638731813815026472358482579
-0.000015762221715119715972994868;0.000050445638396041551443707562;0.230555410963286633307944839544;0.464972711550573514216466719517;-0.052517337027073424104983701000;0.259971674159086341138191755817
0.000194423094501152148071490555;0.000267576237763688350168589380;0.012554488552851100768847913969;0.521894956869441650759711137653;-0.207506086170954617831085897706;0.015386988484777344016185551823
0.000144473566492868101462584973;0.000466337813555298748725147506;-0.196735482646406556472840065908;0.472102838518588308058809843715;-0.092495954985131439984868961801;-0.177995359850676243551603761262
-0.000057005484793163065863723371;0.000499094684572494017710253544;-0.364493346465454171045905695792;0.359600381253319223429087969635;0.168873325700343107635958972423;-0.178637129409149553183056013950
-0.000062209851993125139238069443;0.000183276825673871055942185104;-0.489308648450466343593490137209;0.182677521569385159505571891714;0.211699583706271704519608078954;0.205297030221381959780302395302
0.000298233017562303732213985219;0.000273549248303281899649674891;-0.516418973199958108999396699801;-0.040455999835202198500194725739;-0.157907451979443613776510346725;0.177507257182393685113197534520
0.000305450097205474651457235424;0.000567224353368464876377907924;-0.449640941041727582039300159522;-0.237598413929083845941292452153;-0.185465401483008468508373312034;-0.071219570567311957232092822778
0.000099626130223753287407789658;0.000748332975973934905883355739;-0.324969356652954066699834356768;-0.399479512500082956094615838083;-0.007102463794302722385753945389;-0.212540802431830461172168611483
-0.000215525645835383593100498256;0.000643138224366571024936956036;-0.130166301133084444385801248245;-0.505987882819647460941325789463;0.264831276223086942156470513510;-0.070411601964434009093274369206
-0.000068449652232834129190856831;0.000313593361564027880983296370;0.090544793984971005951223332886;-0.505687464347654991314584549400;0.044618194060698737613002151647;0.274843326449237645991985345972
0.000112628277562591434107774901;0.000478932752959294687732094697;0.277772816331766869701880295906;-0.426780744101992404182510654209;-0.201201620494556976392885871974;0.077950315497147606991212853700
0.000007216770722312182013958269;0.000648695336329569143679618648;0.433990985043072763360783028475;-0.285380774521473812299632299982;-0.137511225900197792126888884923;-0.142289638731011192085418315401
-0.000241366917032433489108053659;0.000654493426565559699437102381;0.515406056874465501316251447861;-0.075214418913109121200832873910;0.098613480171255998851798096894;-0.211293849023946933574080730978
-0.000401604162934098138024174851;0.000290511433174368035974033386;0.491444606939956007973790974575;0.136998642941083298429916226269;0.273707967398799267844111682280;0.106598298333808599869243494140
-0.000021062879111855691845840363;0.000120648164452786472501145953;0.402072924886780536102293126532;0.317566406453780425422905864252;-0.098318683436543694020848249693;0.230539841584683574682301809844
0.000123536833873901153888971716;0.000313715933277875229541475921;0.240894477661883016361699105801;0.464105199941568624666388132027;-0.201591145347695455125602848057;-0.015661435032944124451370626616
0.000056760970465780875350049473;0.000469366848110523140688576937;0.022852939982229938942204228169;0.517421662547434157986003810947;-0.066327570840802735352426111604;-0.194739069828999661337931570415
-0.000151489058772758726587742695;0.000438484229455018352083345290;-0.180076179737506197886531822405;0.476559395022536247399358444454;0.212668301594741759874551689791;-0.150140679881152233621222080728
-0.000039794872201653415822331789;0.000088272967294627193335539161;-0.357291483245164742665878065964;0.373033416466632572472406081943;0.148680958423129838674725533565;0.247859356412510029032958414064
0.000307423110075856335400568131;0.000242916475200909712456667777;-0.486431373708429981572720635086;0.191301781565398482110040845328;-0.176517280538601800676801190093;0.140215608135599772987589517470
0.000310172637248193230462972592;0.000531496281626469006982571575;-0.512189731393861369390663185186;-0.026311324524115126816115051156;-0.171686144986257088751457899889;-0.097042314014733191407380274995
0.000104168075644213084518518997;0.000704907898489092322839855154;-0.458981511816603793274538247715;-0.221301234599752927323379481095;0.028263627291702699689812661177;-0.220384049414875438088756709476
-0.000176586636949416637921636553;0.000549782510366314492930572833;-0.338231823044866042327072364060;-0.395224625193146772428320900872;0.286324239090744114832887134980;-0.005744770156321412149513783163
0.000055590028225032548845046393;0.000322796064662673738536458057;-0.138955314711434740893025718833;-0.501384268503390462257129911450;-0.016651687952699743833218093414;0.263910968957233815768148588177
0.000172763914674810243688254929;0.000533375098576250564370859752;0.073411097924470536391083896888;-0.504182145431704364924030414841;-0.203030489776178713068333081537;0.044073335569230938368878724987
0.000035627458159041524286304858;0.000712786809043873645537481298;0.264790722034390579864293613355;-0.438785463432210420808843309715;-0.116622169813096629442661367193;-0.163521444256777948034198288951
-0.000259535174204492818939016274;0.000707489289328961127797934516;0.430316625026876342641202199957;-0.295886316196983523152397310696;0.143130124052618212804333097665;-0.200756849228189926392929010035
-0.000371506758151125013409782349;0.000289173050521634718117158780;0.508704730334466281860272829363;-0.087316307640779897147886856601;0.236999224781022810315533888570;0.175165457554087911073992245292
-0.000015922610410686055277401652;0.000209750275521775725838524718;0.495178292464060088029498274409;0.117733136749370623230781518487;-0.131583327256301507723890154011;0.197000015589655019798698276645
0.000065858829107045692538742465;0.000385848157541814225628823420;0.415816280910114521862652736672;0.308250976910668050834374298574;-0.193523204193547682105958074317;-0.044586025576462108566122566344
-0.000036353169843387688148304143;0.000500429801820787760295583535;0.249930458036377478592271472735;0.459467894312756142127796010755;-0.036741039529754028480912353416;-0.209938808543749744206508012212
-0.000252972354777453633991463056;0.000386289369222687960572781840;0.038697367023002943176024359673;0.511330820503129723775259662943;0.253511591328013652368866814868;-0.105854647605430327028663839428
-0.000031167342832242014350786763;0.000039541830771407613113934548;-0.161503537171729494303917817888;0.484236923814165720614255405962;0.081016503519964103152695145127;0.265630278532019703519040376705
0.000279439708042703656345334684;0.000220941457451076284134242056;-0.350008792499307275214448509359;0.386062403646267482404397242135;-0.188040208179087259265926945773;0.104928842964408755578098464412
0.000285930972013136370287605947;0.000489959382790563341934786390;-0.479137112868639802876202793414;0.201586584438961075038676540316;-0.156179045489036133487203983350;-0.121751336302762191987625328693
0.000080075054675162043462365025;0.000646605435098837892822498663;-0.509474936809292899830836631736;-0.006703555344313581049187078520;0.068630357592902549446201021510;-0.223541342850425039934236792760
-0.000138077105555187731834518305;0.000424210899876428641254444418;-0.470787123060462220358601825865;-0.205993139259506963245627275683;0.285657928032117092165265148651;0.069187503527740043529625779684
0.000162270153028658568666528494;0.000312559765558112739435719929;-0.348732444472101388299734026077;-0.389346319320147071785243042541;-0.065635197066703079848970503463;0.241091566257546269236300418015
0.000235782800243044410185358495;0.000559980364973693264460385954;-0.151882671404878238918811916847;-0.492243325858259084260026838820;-0.201613362702182802310701958959;0.012617773014738748946217405944
